Time Throughput Latency
75 7851.7984985 22.6824187673
76 10147.270309 5.94636682662
77 10224.550256 7.54545742768
78 10301.830203 5.68887365945
79 10153.2129555 6.68651026651
80 10004.595708 5.80300970218
81 10276.0994025 7.33593540629
82 10547.603097 5.65770796472
83 10428.6647285 6.54733597496
84 10309.72636 5.63348078608
85 10114.478914 6.73303962815
86 9919.231468 6.07275200701
87 9808.694301 6.59195467251
88 9698.157134 6.19776316241
89 10053.5031275 6.95923796314
90 10408.849121 5.59684903239
91 10339.275912 7.07466839369
92 10269.702703 6.13280824769
93 9674.9023965 6.65555033131
94 9080.10209 6.2669564684
95 9210.848344 6.29807803645
96 9341.594598 6.10153065997
97 9894.9204405 8.06254576042
98 10448.246283 5.88824211395
99 10691.671684 7.78567601392
100 10935.097085 5.93694369341
101 10223.3030015 6.76671290022
102 9511.508918 6.12423234752
103 8722.535517 5.78178707105
104 7933.562116 9.2365503342
105 9185.0546605 8.87817913301
106 10436.547205 6.33206235691
107 8252.61564 6.22652013582
108 6068.684075 6.05255230761
109 7504.163963 5.97598792094
110 8939.643851 6.53468839511
111 9376.8980725 6.24856874937
112 9814.152294 7.73548838202
113 10100.7198295 6.74943563942
114 10387.287365 6.16348024606
115 9924.5694435 6.25785937433
116 9461.851522 5.98493317008
117 9897.8327985 6.37374943173
118 10333.814075 6.2553137782
119 9934.8958445 7.77593123812
120 9535.977614 7.25671166223
121 9595.8796045 5.81549588699
122 9655.781595 6.96864247857
123 9875.1903055 6.22828750693
124 10094.599016 6.03719173919
125 10262.2987735 6.30260887576
126 10429.998531 6.04988099419
127 10141.276341 6.78715876528
128 9852.554151 6.42683949119
129 10135.868979 6.38283781323
130 10419.183807 6.21170390242
131 9352.4490465 6.38634168219
132 8285.714286 10.1015136278
133 8873.152272 6.00877002572
134 9460.590258 7.0625441433
135 9474.3854745 6.55752681712
136 9488.180691 6.71336002005
137 9645.862949 6.48645114063
138 9803.545207 6.60520751682
139 10064.9562275 6.67598799634
140 10326.367248 6.17522800654
141 10105.690532 6.46377238049
142 9885.013816 6.32439413978
143 10031.0150145 6.29367468061
144 10177.016213 6.196224754
145 10158.4871635 6.45916792569
146 10139.958114 6.45079068551
147 9985.375381 6.36869374967
148 9830.792648 6.09910108217
149 9053.8235775 6.47805532791
150 8276.854507 6.21161271608
151 8860.058417 6.843242483
152 9443.262327 7.2221455608
153 9744.72234 10.6906573817
154 10046.182353 6.00736021083
155 9961.342263 7.03483083622
156 9876.502173 6.50430968656
157 10075.033049 6.27795579572
158 10273.563925 6.22694371618
159 10012.958182 6.40843270434
160 9752.352439 6.74908617352
161 9399.134143 6.20204304412
162 9045.915847 6.11763928029
163 9064.915966 6.62880894242
164 9083.916085 6.78935618746
165 9354.853506 8.06106919741
166 9625.790927 7.22050415298
167 9554.6120025 7.35478820278
168 9483.433078 6.53994555639
169 8513.940716 6.33995763712
170 7544.448354 8.58644748661
171 8869.7499055 9.51230470694
172 10195.051457 6.7969295397
173 10083.9300435 6.48121952648
174 9972.80863 6.55929696673
175 10009.37687 5.78945158383
176 10045.94511 6.47921083333
177 9906.087202 6.40102015002
178 9766.229294 6.47335781827
179 9739.4314895 6.39065890156
180 9712.633685 6.43734875531
181 9820.003356 6.58193566835
182 9927.373027 6.48531640899
183 9661.488712 6.48828479558
184 9395.604397 6.93871524019
185 9634.749982 6.42503810762
186 9873.895567 6.41709163861
187 9619.2982165 6.78329846052
188 9364.700866 7.01945026548
189 9303.510602 6.63488975463
190 9242.320338 6.46696364418
191 9468.1669555 6.70025085302
192 9694.013573 6.34814375016
193 9925.6816055 7.19711710873
194 10157.349638 6.21172405082
195 9943.0952935 6.94228284625
196 9728.840949 6.56853519048
197 9674.9219835 6.3139768049
198 9621.003018 6.40561637795
199 9730.627438 6.43543268051
200 9840.251858 6.50687899117
201 9547.9980575 6.83179059578
202 9255.744257 7.27214319669
203 9375.7209045 6.73097872221
204 9495.697552 6.91571176749
205 9610.77895 6.65727869092
206 9725.860348 6.67618748085
207 9794.216952 6.56065324349
208 9862.573556 6.76993587626
209 9834.828383 6.39987755851
210 9807.08321 6.61784354354
211 9594.886291 6.23004479458
212 9382.689372 6.45341763797
213 9552.9830485 6.35563284019
214 9723.276725 6.36989148598
215 9053.5227255 7.05966662038
216 8383.768726 6.58026019039
217 7977.1245475 6.88967960743
218 7570.480369 11.1879691298
219 8786.7299525 9.39279978134
220 10002.979536 6.20259800086
221 9929.7617695 6.67623823271
222 9856.544003 6.42770015199
223 10074.0234565 6.7179114517
224 10291.50291 6.01121126217
225 9595.223889 6.44298338556
226 8898.944868 8.86123465338
227 8823.380961 6.51508937503
228 8747.817054 6.53142542406
229 9197.3059675 6.03497857853
230 9646.794881 6.83261360624
231 9604.3978775 6.21110320995
232 9562.000874 7.13366023402
233 9610.640359 6.36968049461
234 9659.279844 7.23393647799
235 9778.0580765 6.13253596502
236 9896.836309 6.32906387232
237 10082.1654755 6.51206354754
238 10267.494642 5.9361391629
239 10075.8214235 6.81613892642
240 9884.148205 6.47963305025
241 9732.383095 6.30852665717
242 9580.617985 6.59176950956
243 9485.0109295 6.49288115979
244 9389.403874 6.5789151923
245 8792.749038 7.02291519336
246 8196.094202 6.74709712814
247 8765.461667 6.88331554897
248 9334.829132 6.66564532922
249 9032.5744875 5.41864166616
250 8730.319843 6.71981173524
251 8572.1540255 6.88846471841
252 8413.988208 8.58453990607
253 9086.2518065 10.5311264017
254 9758.515405 6.99289969175
255 9660.6146185 6.40833134846
256 9562.713832 6.42648231684
257 9524.449711 6.48440470711
258 9486.18559 6.44452926533
